ADI;SOYADI;CİNSİYET;BİRİMİ;ÇALIŞMA SAATİ;MAAŞI
Ahmet;EKİNCİ;E;MUHASEBE;35;2500
Burak;TURHAN;E;ÜRETİM;30;2800
Ceyda;SAKARYA;K;ÜRETİM;30;3000
Demet;ÇOLAK;K;PAZARLAMA;40;2800
Evrim;ÇITAK;K;ÜRETİM;30;4500
Figen;ESMER;K;MUHASEBE;35;4000
Galip;TANAR;E;MUHASEBE;35;5200
Emir;YANIK;E;ÜRETİM;45;4500
Ilgın;ACI;E;PAZARLAMA;40;4200
İskender;TAŞ;E;İDARİ;40;4400
Jale;CAN;K;MUHASEBE;30;3000
Kamil;ALBAYRAK;E;MUHASEBE;30;5200
Leman;HASKIRIŞ;K;MUHASEBE;35;4200
Meltem;UYSAL;K;MUHASEBE;30;2500
Necati;UYSAL;E;ÜRETİM;30;2000
Osman;UYSAL;E;İDARİ;30;4800
Ömer;BUZDAĞ;E;MUHASEBE;40;4800
Perihan;KANAT;K;İDARİ;30;2200
Ramiz;ÇAKIR;E;İDARİ;30;2700
Sertaç;KÖSEDAĞ;E;PAZARLAMA;30;2900
Şefik;ÇAPANOĞLU;E;PAZARLAMA;30;4800
Taner;BOZOKLU;E;MUHASEBE;30;3000
Utku;DUMAN;E;MUHASEBE;30;2800
Ümit;ŞİRİN;E;ÜRETİM;35;3300
Veysel;ERTÜZÜN;E;İDARİ;35;3100
Yakup;GÖKÇE;E;İDARİ;35;3100
Zeliha;CANİŞ;K;MUHASEBE;40;2500
